gamma_Epoch_1-3	alpha_birp_Method_1_simulated_counts_1
-0.0426032	1
-0.0701658	1
-0.0842534	1
-0.00323516	1
-0.0536554	1
-0.0630108	1
-0.0285132	1
-0.0354879	1
-0.0817302	1
-0.0424541	1
0.00415638	1
-0.0318843	1
-0.0378285	1
-0.0461212	1
-0.0281971	1
-0.0105859	1
-0.0391078	1
-0.0277888	1
-0.00685273	1
-0.071671	1
-0.0250255	1
-0.0319576	1
-0.0363703	1
-0.0201251	1
-0.010375	1
-0.0209047	1
-0.0176423	1
-0.0349651	1
-0.0392342	1
-0.0441976	1
-0.0211115	1
-0.0208927	1
-0.0483225	1
-0.00175673	1
-0.0358737	1
0.0185714	1
-0.0192501	1
-0.0326561	1
-0.0324373	1
0.00383731	1
0.0093645	1
-0.0691834	1
-0.046901	1
-0.040969	1
-0.0358549	1
-0.0102828	1
-0.024243	1
-0.01332	1
-0.00346075	1
0.0326174	1
-0.0302029	1
-0.0203285	1
-0.031882	1
-0.0517078	1
-0.0420488	1
-0.0329881	1
-0.0331046	1
-0.0350201	1
-0.0365553	1
-0.0215214	1
-0.0450026	1
-0.0290495	1
-0.0495461	1
-0.0327166	1
-0.0436155	1
0.0208682	1
-0.0476513	1
0.035958	1
-0.0426246	1
-0.0529946	1
-0.0234089	1
-0.0368537	1
-0.0491958	1
0.00620184	1
-0.0786218	1
-0.0441293	1
-0.0223408	1
-0.0160325	1
-0.00587467	1
-0.00558269	1
-0.0451358	1
0.0114697	1
-0.0310243	1
-0.0433683	1
-0.0400784	1
-0.0207322	1
-0.0203335	1
-0.0395294	1
-0.0324571	1
-0.0495177	1
-0.0252861	1
-0.045264	1
-0.0049582	1
-0.0281225	1
-0.0512479	1
0.00882784	1
-0.0312905	1
-0.0126873	1
-0.0471397	1
-0.00246507	1
-0.0266888	1
0.0261548	1
-0.015504	1
-0.00556253	1
-0.0103618	1
-0.0573371	1
-0.0158094	1
-0.0203797	1
-0.0173568	1
-0.0690948	1
-0.0428442	1
-0.0352255	1
-0.0465611	1
-0.0290784	1
-0.0418927	1
-0.0151529	1
-0.0282192	1
-0.0475074	1
-0.0357973	1
-0.00973299	1
-0.0525303	1
-0.0189574	1
-0.0456254	1
-0.0544501	1
-0.012546	1
-0.0702142	1
-0.0313413	1
-0.0569844	1
-0.0586221	1
-0.0518309	1
-0.0101723	1
0.00486353	1
-0.0030896	1
-0.0866305	1
-0.0398938	1
-0.0178581	1
-0.013299	1
-0.0297017	1
-0.033323	1
-0.00218577	1
-0.0373154	1
-0.0346768	1
0.00192579	1
-0.0558098	1
-0.0186843	1
-0.00397005	1
-0.0282779	1
-0.0282779	1
-0.0493651	1
-0.0558976	1
-0.0332771	1
-0.0507782	1
-0.0118246	1
-0.0630986	1
-0.0307092	1
-0.0459225	1
-0.0374032	1
-0.03671	1
-0.0349487	1
-0.0996624	1
0.00345276	1
-0.0509043	1
-0.0224101	1
-0.0732133	1
-0.0206779	1
-0.00294737	1
-0.0349172	1
-0.0101436	1
-0.0365151	1
-0.0142556	1
-0.00471392	1
-0.0186391	1
-0.0269197	1
0.00622245	1
-0.0337627	1
-0.034455	1
-0.0355418	1
-0.0215713	1
-0.0619684	1
-0.0161996	1
-0.0322609	1
-0.0299624	1
-0.0600044	1
-0.0111535	1
-0.00980158	1
-0.030123	1
-0.00817461	1
-0.0249994	1
-0.00829489	1
-0.0159416	1
-0.0455248	1
0.0115288	1
-0.0310246	1
-0.0635266	1
0.00105818	1
-0.0312169	1
-0.0823605	1
0.0266096	1
-0.0188409	1
-0.0393734	1
-0.0291894	1
-0.0560635	1
-0.0525263	1
-0.0395551	1
-0.0557302	1
-0.0553746	1
-0.0331142	1
0.00413483	1
-0.0493098	1
-0.0508936	1
-0.031802	1
-0.0061905	1
-0.0148402	1
0.0104731	1
-0.0541531	1
-0.0252653	1
-0.0274121	1
-0.0195365	1
-0.0439208	1
-0.0230538	1
-0.00493988	1
-0.0441054	1
-0.0316073	1
-0.00159954	1
-0.0110169	1
-0.0501922	1
-0.0397589	1
-0.0473169	1
-0.0572137	1
-0.00139671	1
-0.0537601	1
-0.000403762	1
-0.0392852	1
-0.032777	1
-0.00541293	1
-0.0106939	1
-0.0240629	1
-0.0167008	1
-0.0431009	1
-0.072862	1
-0.0231176	1
-0.0379817	1
-0.00880701	1
-0.0450748	1
-0.0195222	1
-0.063445	1
-0.0371459	1
-0.00916244	1
-0.05664	1
-0.0511875	1
-0.0426139	1
-0.0619794	1
-0.0378838	1
-0.0205657	1
-0.0888167	1
-0.0294091	1
-0.0405879	1
-0.0687804	1
-0.00205655	1
-0.0217421	1
-0.0192076	1
-0.0491514	1
0.0060485	1
-0.0231377	1
-0.0501036	1
-0.022539	1
-0.0269277	1
-0.030649	1
-0.011177	1
-0.00289972	1
-0.0248876	1
-0.0159244	1
-0.0576018	1
0.0225022	1
-0.0446289	1
-0.0395967	1
-0.0532271	1
-0.0512125	1
-0.0523315	1
-0.0778365	1
-0.0668798	1
-0.0236436	1
-0.00747474	1
-0.0162501	1
-0.0556157	1
-0.033505	1
-0.047988	1
-0.0455361	1
-0.0349857	1
-0.0204033	1
-0.085679	1
0.00790826	1
-0.0403843	1
-0.00211486	1
-0.071312	1
-0.0650116	1
0.0070539	1
-0.0454403	1
-0.0148205	1
-0.051001	1
-0.0046743	1
-0.0356494	1
-0.0781871	1
-0.0861415	1
-0.0495545	1
-0.0385205	1
-0.0426678	1
-0.0575969	1
-0.00814606	1
-0.0125176	1
-0.079905	1
0.00290411	1
-0.0571599	1
-0.0796782	1
-0.0238769	1
-0.0370918	1
0.00422292	1
-0.0332976	1
-0.0416626	1
-0.0374168	1
-0.00930299	1
-0.00480879	1
-0.0295395	1
-0.0588753	1
-0.0290553	1
-0.0421608	1
-0.0202543	1
-0.0429791	1
-0.051406	1
-0.0256188	1
-0.0549765	1
-0.000224209	1
-0.0426154	1
0.00673412	1
-0.011828	1
-0.0592206	1
-0.0260763	1
-0.0202236	1
-0.0219132	1
-0.0762955	1
-0.00490626	1
-0.0311117	1
-0.0448088	1
-0.070242	1
-0.0517363	1
-0.0504071	1
-0.0481563	1
-0.0673375	1
-0.029768	1
-0.0015891	1
-0.0403657	1
-0.0209229	1
-0.02134	1
-0.0326086	1
-0.018484	1
-0.00150506	1
-0.0333391	1
-0.0323768	1
-0.0284908	1
-0.00426168	1
-0.00695984	1
-0.000116869	1
-0.0457053	1
-0.0817454	1
-0.0642393	1
-0.0626968	1
-0.0306123	1
-0.0210902	1
-0.00202682	1
-0.0414658	1
-0.0334283	1
-0.0573368	1
-0.0475813	1
0.0157098	1
-0.058507	1
-0.027361	1
-0.0648792	1
-0.0396154	1
-0.0276097	1
-0.00644759	1
-0.0749181	1
-0.0314464	1
-0.0447231	1
-0.0503094	1
-0.0559924	1
0.000988766	1
-0.0576073	1
-0.0642753	1
-0.0532352	1
-0.0232192	1
-0.0177086	1
-0.00851865	1
-0.0203761	1
-0.02456	1
-0.0238539	1
-0.0377524	1
-0.0362562	1
-0.0351601	1
-0.0414729	1
-0.0679127	1
0.0119899	1
-0.0275487	1
-0.0143487	1
-0.0745262	1
-0.0299863	1
-0.000469518	1
-0.0374542	1
0.00513398	1
-0.00494064	1
-0.00399959	1
-0.0384292	1
-0.0537022	1
-0.0467591	1
0.00565973	1
-0.0407706	1
-0.0175447	1
-0.0810875	1
-0.038229	1
-0.00114426	1
-0.0400443	1
-0.0155138	1
-0.00323017	1
0.00578478	1
-0.0361457	1
-0.0361457	1
-0.0744752	1
-0.00660454	1
-0.0409655	1
-0.0409655	1
-0.0354305	1
-0.0338324	1
-0.0211669	1
-0.0250564	1
-0.0924884	1
-0.054619	1
-0.0229495	1
-0.0345172	1
-0.0342962	1
-0.0569422	1
-0.0155219	1
-0.0452813	1
0.00395414	1
-0.042382	1
-0.0352911	1
-0.0179153	1
-0.00264226	1
-0.0257025	1
-0.024919	1
-0.0117876	1
-0.036813	1
-0.0339606	1
-0.0233031	1
-0.058569	1
-0.0108058	1
-0.0341745	1
-0.056923	1
-0.0495254	1
-0.0598393	1
-0.0307249	1
-0.0507254	1
-0.0516966	1
-0.0644796	1
-0.00437579	1
-0.0428871	1
-0.0445485	1
-0.0461777	1
-0.0648337	1
-0.0605816	1
-0.00894229	1
0.0139393	1
-0.0380929	1
-0.000628454	1
-0.040783	1
-0.0194155	1
-0.036087	1
-0.00853167	1
0.00721974	1
-0.0155872	1
-0.0296025	1
-0.0311683	1
-0.0222184	1
-0.0158232	1
-0.0207164	1
-0.0396904	1
-0.035849	1
-0.0502313	1
-0.011686	1
-0.0572997	1
-0.051869	1
-0.0472527	1
-0.046809	1
-0.0547999	1
-0.00411778	1
-0.0432398	1
-0.0461387	1
-0.0695938	1
-0.0465952	1
-0.0336507	1
-0.0119269	1
-0.0477862	1
-0.0761492	1
-0.0457261	1
0.011598	1
-0.0446143	1
-0.0436256	1
-0.0697601	1
-0.0263429	1
-0.0510958	1
-0.0058235	1
-0.000286847	1
0.00502714	1
-0.0582809	1
-0.0646637	1
-0.058417	1
-0.00486501	1
-0.0482641	1
-0.0325012	1
0.00808707	1
-0.016986	1
-0.00770802	1
-0.012551	1
-0.0759684	1
-0.023995	1
-0.0316757	1
-0.0538665	1
-0.00536706	1
-0.00174708	1
-0.0469669	1
-0.0104972	1
-0.0343286	1
-0.0373757	1
-0.0301092	1
-0.0156216	1
-0.0168552	1
-0.0554195	1
-0.0281009	1
-0.0615905	1
-0.0442622	1
0.0279553	1
-0.00356306	1
-0.0200397	1
-0.0294378	1
7.78381e-05	1
-0.04046	1
-0.0389921	1
-0.0403707	1
-0.0499635	1
-0.0706692	1
-0.0450025	1
-0.0137968	1
-0.0219718	1
-0.061143	1
-0.0741564	1
-0.085099	1
-0.0366353	1
-0.0747237	1
-0.00305262	1
-0.0331052	1
-0.0227568	1
-0.0363945	1
-0.0301709	1
-0.0223102	1
-0.0508873	1
-0.0106127	1
-0.00331923	1
-0.00126341	1
-0.0595205	1
-0.0744357	1
-0.0163772	1
-0.0266664	1
-0.0226814	1
-0.0260735	1
-0.0101615	1
4.77813e-05	1
-0.018773	1
-0.0487485	1
-0.0228318	1
-0.0118763	1
-0.0072505	1
0.00797746	1
-0.0373094	1
-0.0476532	1
-0.0780219	1
-0.0114547	1
-0.0305521	1
-0.0227377	1
-0.0453056	1
-0.0337397	1
-0.0622787	1
0.0529794	1
-0.0289689	1
-0.0217733	1
-0.0307489	1
-0.0591922	1
-0.0479881	1
-0.0586111	1
-0.0618222	1
-0.0223331	1
-0.0636705	1
-0.0696021	1
-0.0622735	1
-0.0213213	1
-0.0195606	1
-0.0379996	1
-0.0278885	1
-0.0412076	1
-0.0399226	1
-0.0279406	1
-0.0312559	1
-0.0166318	1
-0.0330243	1
0.00826172	1
-0.0524935	1
-0.0500298	1
-0.0471783	1
-0.00426509	1
-0.0298308	1
-0.0409822	1
0.00565286	1
-0.0448861	1
-0.0340981	1
-0.0452466	1
-0.00903884	1
-0.0203144	1
-0.0550867	1
-0.0318822	1
-0.0423515	1
-0.0170413	1
-0.00437643	1
-0.0562842	1
-0.0789525	1
0.00503686	1
-0.0142077	1
-0.064187	1
-0.0162744	1
-0.025335	1
0.00732593	1
-0.0309374	1
-0.0285197	1
-0.000428749	1
0.0153917	1
-0.0408429	1
-0.0513631	1
-0.0466886	1
-0.0484042	1
-0.0423537	1
-0.0541461	1
-0.0560737	1
0.0248222	1
-0.0162703	1
-0.0266133	1
0.00418392	1
-0.00574551	1
-0.0472423	1
-0.0259847	1
-0.0413479	1
-0.0389518	1
-0.0593483	1
-0.0527078	1
-0.0533529	1
-0.0272769	1
-0.0126359	1
-0.053948	1
-0.0279662	1
-0.0483433	1
-0.0515484	1
-0.0567501	1
-0.0526253	1
-0.017727	1
-0.0327626	1
-0.0281845	1
0.00581488	1
-0.04959	1
-0.0187545	1
-0.0135815	1
0.0174173	1
-0.0231765	1
-0.048568	1
-0.0436542	1
-0.0221496	1
-0.0248253	1
-0.0568119	1
0.0198286	1
-0.0277214	1
-0.0510053	1
-0.0607926	1
-0.0578304	1
-0.0376017	1
-0.0505049	1
-0.0404495	1
-0.0558536	1
-0.0206119	1
-0.00878124	1
-0.0313729	1
-0.00604435	1
-0.0139492	1
-0.0460361	1
-0.0165539	1
-0.00842675	1
-0.0153628	1
-0.058332	1
-0.0677368	1
-0.0374084	1
-0.0524939	1
-0.0619251	1
-0.0355592	1
-0.033642	1
-0.017811	1
-0.0421953	1
-0.0368119	1
-0.0489746	1
-0.00185304	1
-0.0226736	1
-0.0413673	1
-0.0249822	1
-0.0405658	1
-0.0194851	1
-0.031072	1
-0.00228341	1
-0.0660683	1
-0.00887587	1
-0.0347032	1
-0.00902141	1
-0.0508849	1
-0.0161134	1
-0.0364772	1
-0.0198776	1
-0.0318937	1
-0.0538927	1
-0.011715	1
-0.0259273	1
-0.0395206	1
-0.0367647	1
-0.0135858	1
0.0048606	1
-0.0481149	1
-0.0723073	1
0.0174596	1
-0.0532825	1
-0.0208045	1
-0.0203228	1
-0.00976487	1
-0.0175216	1
0.00881711	1
-0.0645372	1
-0.0327085	1
-0.0114817	1
-0.0143623	1
-0.0124852	1
-0.0311989	1
-0.0550636	1
-0.0422703	1
-0.0365697	1
-0.0501747	1
-0.036678	1
-0.051171	1
-0.0166277	1
-0.0391165	1
-0.0474029	1
-0.0599994	1
-0.0220183	1
-0.00835805	1
-0.00789562	1
-0.0256589	1
-0.0158047	1
-0.0202453	1
-0.0707838	1
-0.0452745	1
-0.0412418	1
-0.0874925	1
-0.0566888	1
-0.0230347	1
-0.0236301	1
-0.0704218	1
0.0144913	1
-0.0239662	1
-0.0172145	1
-0.0279249	1
-0.040526	1
-0.0706227	1
-0.0609023	1
-0.0414641	1
-0.0213882	1
-0.0165936	1
-0.0576894	1
-0.0433515	1
0.035244	1
-0.0204943	1
-0.0204074	1
-0.012266	1
-0.0341474	1
-0.0596382	1
0.00239842	1
-0.0187913	1
-0.000219653	1
0.0200191	1
-0.0622695	1
-0.0351598	1
-0.023759	1
-0.0371924	1
-0.0750754	1
-0.0217685	1
-0.0390338	1
-0.0040798	1
-0.0892424	1
-0.029559	1
-0.0626425	1
-0.0405629	1
-0.0444367	1
0.00841837	1
-0.0580718	1
-0.0600311	1
-0.0556272	1
-0.0324396	1
0.000204614	1
-0.0326764	1
-0.00372845	1
-0.00966592	1
-0.000589101	1
-0.00693877	1
-0.0210463	1
-0.0280794	1
0.0238538	1
-0.0491571	1
-0.0108848	1
-0.00238851	1
-0.071345	1
-0.0252814	1
-0.0453033	1
-0.0574662	1
-0.0637505	1
-0.0461424	1
-0.0306722	1
-0.00414767	1
0.0139139	1
-0.0536596	1
-0.0367821	1
-0.00669439	1
-0.0133851	1
-0.0373652	1
-0.0554419	1
-0.0443288	1
-0.0258549	1
-0.0670054	1
-0.0125166	1
-0.0296026	1
-0.00864356	1
-0.0409923	1
-0.0556307	1
-0.0112719	1
-0.0320359	1
0.0214668	1
-0.0431684	1
-0.0451531	1
-0.00167338	1
-0.0484909	1
0.0116024	1
-0.00209968	1
-0.0301468	1
-0.0184172	1
-0.0293741	1
-0.0320156	1
0.000640342	1
-0.00852229	1
-0.0466073	1
-0.0367893	1
-0.043554	1
-0.0217171	1
-0.00222324	1
-0.0284929	1
-0.0264916	1
-0.0337342	1
-0.00981684	1
-0.0379769	1
-0.0332885	1
-0.00924678	1
-0.037867	1
0.00226273	1
-0.0452779	1
-0.045965	1
0.0123355	1
-0.0290345	1
0.00552226	1
-0.0718724	1
-0.0420524	1
-0.0177476	1
-0.0390459	1
-0.0767577	1
-0.03796	1
-0.00461063	1
-0.0467993	1
0.0161233	1
-0.0162722	1
-0.0534821	1
-0.065611	1
-0.00404105	1
-0.0472492	1
-0.0540911	1
-0.0216548	1
-0.0628316	1
-0.00781782	1
-0.0183316	1
-0.0327059	1
-0.0302801	1
-0.00766982	1
-0.0395978	1
-0.031289	1
-0.0197681	1
-0.039754	1
-0.0646698	1
-0.0095012	1
-0.0464799	1
-0.0151835	1
-0.00922577	1
-0.0261424	1
-0.0349405	1
-0.0344655	1
0.0303955	1
-0.0266316	1
-0.0147225	1
-0.0010478	1
0.00339433	1
-0.0591996	1
-0.0132254	1
-0.030519	1
-0.0366589	1
0.00206919	1
-0.00931206	1
-0.0187163	1
-0.0131687	1
-0.0500538	1
-0.0163851	1
-0.05048	1
-0.0418425	1
-0.0290556	1
-0.0341046	1
-0.0263295	1
-0.0239347	1
-0.0291709	1
-0.035987	1
-0.0301449	1
-0.0126276	1
-0.0443627	1
-0.0458758	1
-0.0761397	1
-0.0532002	1
-0.0514764	1
-0.0190547	1
-0.0591445	1
-0.0292661	1
0.00558807	1
-0.0743554	1
-0.0131792	1
-0.025357	1
-0.025357	1
-0.0131691	1
-0.0452892	1
-0.00531691	1
-0.0449854	1
-0.0342144	1
-0.0626316	1
-0.0112156	1
-0.0276288	1
-0.0174249	1
-0.0520011	1
-0.0576693	1
-0.046567	1
-0.0327873	1
-0.019107	1
-0.0167543	1
-0.0695676	1
-0.0178074	1
-0.0406396	1
-0.0351576	1
-0.023795	1
-0.0725792	1
-0.0660303	1
-0.0161833	1
-0.0210012	1
-0.0148517	1
-0.00123754	1
-0.0204419	1
-0.00466756	1
-0.00864806	1
-0.0170632	1
0.00329626	1
-0.0340685	1
-0.0434683	1
-0.0248268	1
-0.0109082	1
-0.0294902	1
-0.0366103	1
-0.0359646	1
-0.0752062	1
-0.0229375	1
-0.00954398	1
-0.00769851	1
0.00599492	1
-0.0293828	1
0.010856	1
-0.0156859	1
-0.0758014	1
-0.0471694	1
-0.0537266	1
-0.0386278	1
-0.0425688	1
-0.0429251	1
-0.0473872	1
-0.0063866	1
-0.0400436	1
0.0266294	1
-0.0460403	1
-0.0364397	1
-0.0289889	1
-0.0389482	1
-0.0636632	1
-0.0196516	1
-0.020329	1
-0.0227325	1
0.0069436	1
-0.0223236	1
-0.0273466	1
-0.0624198	1
-0.049494	1
0.00843873	1
-0.0109262	1
-0.0403525	1
-0.0485938	1
-0.0671729	1
-0.0699351	1
-0.0657448	1
-0.0590095	1
-0.0215513	1
-0.00563375	1
-0.0231236	1
0.0124332	1
-0.00783151	1
-0.0274951	1
-0.0536156	1
-0.0348032	1
-0.000982516	1
-0.0135617	1
-0.0316716	1
-0.0424588	1
-0.0330283	1
-0.000317451	1
-0.0311541	1
-0.0381532	1
-0.0441961	1
-0.0237558	1
-0.0129857	1
0.00285165	1
-0.0466645	1
-0.00639156	1
-0.0267602	1
0.000137381	1
-0.0680107	1
-0.00991729	1
-0.000237739	1
-0.0360987	1
-0.0194614	1
0.00101968	1
0.00379192	1
-0.00407384	1
-0.0563005	1
-0.0169864	1
-0.0382794	1
-0.0615449	1
-0.0631293	1
-0.052507	1
-0.017081	1
0.010183	1
-0.0736504	1
-0.0729801	1
0.00335808	1
0.00813253	1
-0.0623114	1
-0.00199441	1
-0.0159937	1
-0.0527206	1
-0.0154453	1
-0.00829327	1
-0.0452475	1
-0.0550814	1
-0.0232745	1
-0.0337765	1
-0.0121006	1
-0.0107397	1
-0.0387896	1
-0.0472303	1
-0.0321861	1
-0.0395033	1
-0.00216108	1
-0.0481095	1
-0.033293	1
-0.0899666	1
-0.0203578	1
0.00417269	1
-0.0109289	1
0.00798383	1
-0.00232505	1
-0.0326708	1
-0.0305653	1
-0.0836333	1
0.000337457	1
-0.0144092	1
-0.0398858	1
-0.0249765	1
-0.0235595	1
0.0294839	1
-0.0306074	1
0.00516699	1
-0.0398562	1
-0.0251057	1
-0.011399	1
-0.0547828	1
-0.027692	1
-0.0332613	1
-0.0558225	1
-0.00751276	1
-0.0306096	1
-0.0480471	1
-0.0719463	1
-0.00606588	1
-0.0177224	1
-0.0124979	1
-0.0253283	1
0.0124711	1
-0.0481569	1
-0.0216317	1
-0.020523	1
-0.0647634	1
0.000874661	1
-0.0113504	1
-0.0357482	1
-0.0532452	1
-0.078168	1
-0.0088464	1
-0.0121178	1
-0.0186673	1
-0.0340742	1
-0.0129199	1
-0.0221431	1
-0.0246683	1
-0.0338098	1
0.0250506	1
-0.0732709	1
-0.0308646	1
-0.0110623	1
-0.0234053	1
-0.041373	1
-0.037028	1
-0.0206666	1
-0.026567	1
-0.0374169	1
-0.034205	1
-0.00908195	1
-0.0104105	1
-0.0224961	1
-0.0213491	1
-0.0453225	1
0.00186077	1
-0.0484267	1
-0.0402888	1
-0.0244538	1
-0.0555669	1
-0.0743802	1
0.0211784	1
-0.0554528	1
-0.0544831	1
-0.0343372	1
-0.00422048	1
-0.0427044	1
-0.0500586	1
-0.00549406	1
-0.0494871	1
-0.0247298	1
-0.0182424	1
0.00219806	1
-0.0362975	1
-0.0359362	1
-0.0409494	1
-0.0456147	1
0.0106303	1
-0.0246396	1
-0.0206009	1
-0.0364198	1
-0.0735042	1
-0.0301795	1
0.0182747	1
0.00724186	1
-0.00323627	1
-0.013994	1
-0.0221849	1
-0.0221849	1
-0.0103884	1
0.00159922	1
-0.0685671	1
0.0289043	1
0.0251066	1
-0.0368485	1
-0.0270644	1
-0.0708496	1
-0.0598545	1
-0.0200551	1
-0.0296397	1
-0.0234293	1
-0.0552753	1
-0.0429665	1
-0.0155834	1
-0.0327477	1
-0.0370893	1
-0.000282354	1
-0.0263706	1
0.0191143	1
-0.021833	1
-0.0534326	1
0.0127272	1
-0.0161283	1
-0.000213793	1
-0.0276084	1
-0.0304864	1
-0.0227618	1
-0.0678267	1
-0.0692538	1
-0.0152816	1
-0.0115376	1
-0.0315831	1
-0.0125236	1
-0.0187585	1
-0.0190539	1
-0.0638325	1
-0.0220932	1
-0.00238602	1
-0.0554337	1
-0.0587509	1
-0.0243394	1
0.00683662	1
-0.0294914	1
-0.0113796	1
-0.0371655	1
-0.0383831	1
-0.0319856	1
-0.0541943	1
-0.0366721	1
-0.0308301	1
-0.0438	1
0.0113476	1
-0.040498	1
-0.0515226	1
-0.0172372	1
-0.013958	1
-0.0635377	1
-0.045491	1
-0.0109322	1
-0.0182283	1
-0.0200335	1
-0.0330262	1
-0.0182739	1
-0.00119749	1
-0.0445947	1
-0.00491722	1
0.0132888	1
-0.0398389	1
-0.0183405	1
-0.0592196	1
0.00170853	1
-0.0304227	1
-0.0379925	1
-0.0184877	1
-0.0391401	1
0.00221292	1
-0.0160819	1
-0.0540055	1
-0.00746108	1
-0.0455021	1
-0.06046	1
-0.0473372	1
-0.050546	1
-0.0252726	1
-0.0498856	1
-0.00386361	1
0.0161871	1
-0.0611994	1
-0.0278002	1
0.0146966	1
0.00939942	1
-0.0375535	1
-0.0230413	1
-0.0280868	1
-0.0530099	1
-0.0328145	1
-0.04562	1
-0.0334569	1
-0.0304803	1
-0.0211822	1
-0.0137122	1
-0.0520014	1
-0.0190867	1
-0.0429566	1
0.000355246	1
-0.0141022	1
-0.013333	1
-0.0308633	1
-0.037653	1
-0.0291096	1
-0.00642675	1
-0.0393589	1
-0.0518234	1
-0.0405493	1
-0.0597624	1
-0.0525536	1
-0.0189232	1
-0.00950569	1
-0.0472078	1
0.0139455	1
-0.0819682	1
-0.0330884	1
-0.0416567	1
-0.0533388	1
-0.0299766	1
-0.0164136	1
-0.03568	1
-0.0285508	1
-0.0411634	1
-0.0493757	1
0.00534062	1
-0.0578832	1
-0.0223367	1
-0.0260778	1
-0.0154334	1
-0.00612513	1
-0.0301881	1
-0.0274889	1
-0.026078	1
0.0144611	1
-0.017539	1
-0.0290892	1
-0.0370864	1
-0.0447656	1
-0.012854	1
-0.0266494	1
-0.0187297	1
-0.00121057	1
-0.0125128	1
-0.0220966	1
-0.044912	1
-0.0252646	1
-0.0723135	1
-0.0221059	1
-0.0683191	1
-0.0393698	1
-0.0460836	1
-0.041773	1
-0.0325981	1
-0.00777382	1
0.00302762	1
-0.0489904	1
-0.0201243	1
-0.087227	1
0.00201111	1
-0.0403479	1
-0.0208017	1
-0.0124686	1
-0.00604778	1
-0.0189215	1
0.0401462	1
0.00488479	1
-0.0429089	1
-0.0521696	1
-0.0176708	1
-0.0477845	1
-0.0307261	1
-0.0512226	1
-0.00816447	1
-0.060718	1
-0.0593325	1
-0.0645765	1
-0.0179808	1
-0.0210389	1
-0.0566023	1
-0.0522368	1
-0.0115948	1
-0.027805	1
0.00243456	1
-0.0675717	1
-0.0280567	1
0.00390494	1
-0.0284541	1
-0.0377389	1
-0.0266834	1
-0.0543833	1
0.00222179	1
-0.0218625	1
-0.0195484	1
-0.0301719	1
-0.00667715	1
-0.0429084	1
-0.0241327	1
-0.0288083	1
-0.0433282	1
-0.0508671	1
0.0177595	1
-0.0606921	1
-0.0661331	1
-0.0362554	1
-0.0199696	1
-0.0325532	1
-0.00948149	1
-0.0165462	1
-0.0126979	1
0.025513	1
0.0118771	1
-0.0187445	1
-0.0112347	1
-0.055745	1
-0.045136	1
-0.031827	1
-0.0400446	1
-0.0504958	1
-0.00817419	1
0.0317534	1
-0.00853395	1
0.00335856	1
-0.0355908	1
-0.0275114	1
-0.0269566	1
0.00198326	1
-0.0283954	1
-0.0431918	1
-0.0451714	1
-0.0249496	1
-0.0466072	1
-0.0200981	1
-0.0193413	1
-0.0489158	1
-0.0130134	1
-0.0703095	1
-0.0748178	1
-0.0297476	1
-0.0242306	1
-0.064944	1
0.00125921	1
-0.0162115	1
-0.0638961	1
0.00348557	1
-0.0341422	1
-0.0369954	1
-0.0457141	1
-0.0681177	1
-0.0442076	1
-0.029759	1
-0.00344789	1
-0.0581939	1
-0.0587621	1
-0.0378782	1
-0.0468926	1
-0.0254726	1
-0.0301766	1
-0.0207038	1
-0.0199486	1
-0.0419665	1
-0.0311962	1
0.0208119	1
-0.0300265	1
-0.0984397	1
-0.0489812	1
-0.0295595	1
-0.037484	1
-0.018315	1
-0.0453339	1
-0.0120158	1
0.00677987	1
-0.00685539	1
-0.0350203	1
-0.065748	1
-0.0385887	1
-0.0211547	1
-0.0749834	1
-0.0184796	1
-0.0188266	1
-0.0432218	1
-0.0615988	1
-0.0211286	1
-0.0216431	1
0.0103095	1
-0.0639062	1
-0.0317002	1
-0.0391148	1
0.000675212	1
-0.0260717	1
-0.0272788	1
-0.0139551	1
-0.0113405	1
-0.0531046	1
-0.0653079	1
-0.0607334	1
0.00820182	1
-0.0397997	1
-0.0615802	1
0.015249	1
-0.024667	1
-0.0487764	1
-0.0245062	1
-0.0189485	1
-0.034447	1
-0.00162812	1
-0.0281884	1
-0.0523689	1
-0.0541708	1
-0.023756	1
-0.00205217	1
-0.0539594	1
-0.024028	1
0.00993557	1
-0.0496005	1
-0.0276223	1
-0.0185081	1
-0.0378486	1
-0.0378486	1
-0.0621611	1
-0.0376921	1
-0.0656044	1
-0.0228997	1
-0.0540617	1
-0.0290353	1
-0.0225107	1
-0.0271693	1
-0.0438544	1
0.00239291	1
-0.0348876	1
-0.0126247	1
-0.0375777	1
-0.0491483	1
-0.0229638	1
-0.0581216	1
-0.0637414	1
-0.00491234	1
-0.022765	1
-0.0349325	1
-0.0383788	1
-0.00799148	1
-0.0423335	1
-0.0113614	1
-0.0316713	1
-0.026152	1
-0.0182161	1
-0.0173174	1
-0.0126207	1
-0.0600383	1
-0.0373919	1
-0.0222224	1
-0.0430707	1
-0.0382787	1
-0.0226765	1
-0.0297767	1
-0.0382699	1
-0.0294351	1
-0.0192852	1
-0.0479094	1
-0.0236168	1
-0.065855	1
0.0152535	1
-0.0216672	1
-0.00644053	1
-0.0315631	1
-0.030129	1
-0.00764295	1
-0.0387875	1
-0.0179507	1
-0.0117077	1
-0.0800547	1
0.0477836	1
-0.0369971	1
-0.0680837	1
-0.0458278	1
-0.0296131	1
-0.0312449	1
-0.0165971	1
-0.0242149	1
-0.0447632	1
-0.0337748	1
-0.0223854	1
-0.0241783	1
